Episode,Total Reward,Average Reward,Average Loss,Steps
979,2026.7535080657744,11.715338196911992,18.878116260374213,173
980,5814.238892192482,7.295155448171244,18.606647906070073,797
981,6638.286057083215,8.621150723484694,18.889807934575266,770
982,20153.833526088638,8.242876697786764,17.714768767600653,2445
983,6433.410771519557,10.115425741382952,16.205507129243333,636
984,6462.939287837603,9.777517833339793,15.410292820923267,661
985,4568.059761483273,11.420149403708184,15.181160167455673,400
986,101.12412603155576,7.778778925504289,15.911926416250376,13
987,3634.823926207732,11.149766644808993,15.621275511256025,326
988,2289.1653389949224,9.658925480991234,15.700647738412462,237
989,5791.202523892221,9.967646340606231,16.927008819251792,581
990,1053.085657583515,6.460648206033834,17.178996396211026,163
991,14846.316196491709,9.198461088284827,17.647955743501324,1614
992,5335.67876429907,12.181914986984179,16.764939554205768,438
993,5344.811465721094,12.202765903472816,17.86588302703753,438
994,2859.1513630206387,14.662314682157122,17.12076689891326,195
995,4937.61952907376,13.564888816136703,17.36282446489229,364
996,5837.027540974149,12.772489148739933,17.959817918698167,457
997,534.9655110063611,11.888122466808024,17.091190338134766,45
998,6368.182707945757,6.877087157608809,17.212454200563368,926
999,5357.017081909022,9.566101931980397,16.970864209958485,560
1000,671.2589431273134,11.573430053919196,16.83352254999095,58
